dish_name,dish_image_url
Salad Rau Trộn,https://cdn.tgdd.vn/2021/06/CookProduct/Saladtrondaugiam1200-1200x676.jpg
Trứng Chiên,https://png.pngtree.com/png-clipart/20241117/original/pngtree-fried-egg-isolated-in-white-png-image_17163388.png
Gà Rán,https://product.hstatic.net/200000605103/product/dui-ga-gion_b57cd7734a324493aa2df6ba941929eb_master.png
Bún Chả,https://khaihoanphuquoc.com.vn/wp-content/uploads/2023/08/cach-lam-nuoc-mam-bun-cha-02.jpg
Cơm Chiên Hải Sản,https://cdn.tgdd.vn/2021/01/CookProduct/comchienhaisan-1200x676.jpg
Mì Xào Hải Sản,https://i-giadinh.vnecdn.net/2023/03/22/Thanh-pham-1-3557-1679473358.jpg
Lẩu Thái,https://i.ytimg.com/vi/jb0DiBpXQUo/maxresdefault.jpg
Phở Bò,https://cdn2.fptshop.com.vn/unsafe/1920x0/filters:format(webp):quality(75)/cach_nau_pho_bo_nam_dinh_0_1d94be153c.png
Phở Gà,https://cdn.tgdd.vn/2021/09/CookProduct/1200(3)-1200x676-2.jpg
Bún Bò Huế,https://i.ytimg.com/vi/CSI9ildGX9s/maxresdefault.jpg
Bún Riêu Cua,https://i-giadinh.vnecdn.net/2024/02/22/Bc8Thnhphm18-1708574950-2889-1708574962.jpg
Bún Thịt Nướng,https://i.ytimg.com/vi/emlDazeUIMM/maxresdefault.jpg
Bún Mắm,https://cdn.tgdd.vn/2021/09/CookRecipe/Avatar/bun-mam-thumbnail.jpg
Bún Ốc,https://www.cet.edu.vn/wp-content/uploads/2018/04/bun-oc-ha-noi.jpg
Bún Măng Vịt,https://i.ytimg.com/vi/IQUykuEF3kk/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLC0Z_JzBueYNN7fm_ofhyic9LH4aA
Bún Thang,https://i-giadinh.vnecdn.net/2023/02/02/Thanh-pham-1-1-5769-1675329999.jpg
Bún Mọc,https://i-giadinh.vnecdn.net/2024/07/28/Buoc-10-Thanh-pham-1-1-1140-1722156112.jpg
Bún Bung,https://i-giadinh.vnecdn.net/2024/07/13/Bc7Thnhphm7-1720857521-6885-1720857534.jpg
Bún Cá,https://i-giadinh.vnecdn.net/2024/11/16/Buoc-7-Thanh-pham-7-7268-1731746185.jpg
Bún Chả Cá,https://premier-village-danang.com/wp-content/uploads/sites/48/2024/12/Hon-Fishcake-Noodle-Soup-%E2%80%93-Famous-for-Its-Rich-Flavor-1.png
Bún Đậu Mắm Tôm,https://langvong.vn/wp-content/uploads/2024/05/cach-lam-bun-dau-mam-tom-chuan-vi-Ha-Noi.webp
Bún Thịt Nướng Chả Giò,https://cdn.tgdd.vn/2021/09/CookProduct/t-1200x676-3.jpg
Bún Mắm Nêm,https://static.vinwonders.com/production/bun-mam-nem-da-nang-banner.jpeg
Bún Sườn,https://lh6.googleusercontent.com/proxy/tgJjp3IApxxSK1L0_O-jf2H3xM1lgiVX4W8K_ygB09C_pl9in3NRosfa56LWHrDEvVPWMWoZ7Fd2-0U-bUAt3jHGpwc-wJtA0Un2szKiosUSIwTnMnWSpx02KgsSAzquaFIfViHg
Bún Thịt Nướng Tôm,https://i.redd.it/week-19-vietnamese-b%C3%BAn-t%C3%B4m-th%E1%BB%8Bt-n%C6%B0%E1%BB%9Bng-ch%E1%BA%A3-gi%C3%B2-vermicelli-v0-vyppgl7mchza1.jpg?width=3712&format=pjpg&auto=webp&s=eb78b56d9596379c4d5eee95f9572c73b3168e36
Bún Bò Lá Lốt,https://namphuongjc.com/wp-content/uploads/2024/11/nam-Phuong_Ground-Beef-in-Betel-Leaves-scaled-e1733002345291.jpg
Bún Nem Nướng,https://cdn.tgdd.vn/2021/09/CookProduct/bunnemnuong-1200x676.jpg
Gỏi Cuốn,https://khaihoanphuquoc.com.vn/wp-content/uploads/2023/11/nu%CC%9Bo%CC%9B%CC%81c-ma%CC%86%CC%81m-cha%CC%82%CC%81m-go%CC%89i-cuo%CC%82%CC%81n-1200x675.png
Bánh Mì Thịt,https://i.ex-cdn.com/vntravellive.com/files/news/2023/05/15/luu-ngay-5-quan-banh-mi-ngon-nen-thu-tai-sai-gon-151953.jpg
Cá Kho Tộ,https://i.ytimg.com/vi/zvlct2ZXhj8/maxresdefault.jpg
Canh Chua Cá,https://i-giadinh.vnecdn.net/2023/04/25/Thanh-pham-1-1-7239-1682395675.jpg
Bò Lúc Lắc,https://hidafoods.vn/wp-content/uploads/2023/07/cach-lam-bo-luc-lac-thom-ngon-chuan-vi-nha-hang-1.jpg
Chả Giò,https://assets.unileversolutions.com/recipes-v2/157768.jpg
Bánh Xèo,https://i-giadinh.vnecdn.net/2023/09/19/Buoc-10-Thanh-pham-1-1-5225-1695107554.jpg
Bánh Cuốn,https://feedthepudge.com/wp-content/uploads/2025/02/Banh-Cuon-Cover-.webp
Bánh Bao,https://cdn.tgdd.vn/2020/10/CookProduct/thumb-1200x676-3.jpg
Cháo Gà,https://cookbeo.com/media/2020/08/chao-ga/chao-ga.jpg
Xôi Gà,https://cdn.tgdd.vn/Files/2018/12/12/1137422/cach-nau-xoi-ga-bang-noi-com-dien-dung-vi-thom-ngon.jpg
Bánh Chưng,https://cdn.xanhsm.com/2025/01/ce666750-banh-chung-thumb.jpg
Bánh Tét,https://cdn.tgdd.vn/2021/01/CookRecipe/Avatar/ga-nau-bia-thumbnail-2.jpg
Thịt Kho Trứng,https://tamduchearthospital.com/wp-content/uploads/2025/01/Thit-kho-trung-cut.webp
Bánh Canh Cua,https://banhcanhcua14.com/upload/product/banh-canh-cua-141661496681.jpg
Lẩu Mắm,https://cdn.buffetposeidon.com/app/media/uploaded-files/110724-lau-mam-mien-tay-cung-buffet-poseidon-1-1.jpg
Cà Ri Gà,https://i-giadinh.vnecdn.net/2022/12/15/Thanh-pham-1-1-5493-1671086922.jpg
Bánh Bột Lọc,https://i.ytimg.com/vi/pSfOPyBKlFQ/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLCxhTCjhT7E4UO8_bL9whPwOI1bGQ
Bánh Bèo,https://www.savorysweetspoon.com/wp-content/uploads/2024/04/Banh-Beo-1x1-1.jpg
Bánh Ít Trần,https://i-giadinh.vnecdn.net/2021/09/04/nh2-1630735967-5609-1630736036.jpg
Bánh Khoai,https://cdn.tgdd.vn/2021/08/CookProduct/Untitled-1-1200x676-9.jpg
Bánh Đa Cua,https://i-giadinh.vnecdn.net/2023/02/25/Buoc-12-thanh-pham-12-3879-1677318715.jpg
Bánh Gai,https://i.ytimg.com/vi/Tk2VuDozHUM/maxresdefault.jpg
Bánh Trôi,https://cdn.tgdd.vn/2020/10/CookProduct/Cachlambanhtroinuocnhanduongphentruyenthongthomngondelam-1200x676.jpg
Bánh Rán,https://cdn.tgdd.vn/2021/03/CookProduct/1200-1200x676-71.jpg
Bánh Pateso,https://cdn.tgdd.vn/2020/07/CookProduct/saf-1200x676.jpg
Bánh Da Lợn,https://cdn.tgdd.vn/2021/12/CookDish/cach-lam-banh-da-lon-dau-xanh-thom-ngon-tai-nha-avt-1200x676.jpg
Bánh Khoai Mì,https://cdn.tgdd.vn/2020/11/CookProduct/1260-1200x676-5.jpg
Bánh Chuối Hấp,https://cdn-merchant.vinid.net/images/gallery/vinshop-seo/1743031383_Picture50.png
Bánh Flan,https://savourebakery.com/storage/images/san-pham/Banh-lanh/Banh-Flan-2.jpg
Chè Ba Màu,https://btgroup.s3.ap-southeast-1.amazonaws.com/traveleverywhere_vn/blog/100/KvTDQ5kT7t16pyoajd7w8hrHpceH3WSOAFdhgmYr.jpg
Chè Thái,https://images.squarespace-cdn.com/content/v1/5f4d6ae372fe255b4ffe9bb3/1651947087659-L5CUXC1SN0DQXUP46Y00/Madame-Vo_Che-Thai_021.jpg
Chè Trôi Nước,https://cdn.nhathuoclongchau.com.vn/unsafe/https://cms-prod.s3-sgn09.fptcloud.com/huong_dan_cach_lam_banh_troi_nuoc_truyen_thong_sieu_ngon_Nngz_K_1680245839_b5fb0486db.jpg
Chè Đậu Trắng,https://i.ytimg.com/vi/0fVR4GnLcpI/maxresdefault.jpg
Chè Bắp,https://cdn2.fptshop.com.vn/unsafe/1920x0/filters:format(webp):quality(75)/2023_10_12_638327219221310763_cach-nau-che-bap-thumb.jpg
Chè Khoai Môn,https://cdn.tgdd.vn/2021/10/CookDish/cach-nau-che-khoai-mon-bot-bang-deo-mem-thom-ngon-don-gian-avt-1200x676-1.jpg
Chè Khoai Lang,https://cdn.tgdd.vn/2021/04/CookProduct/CACHNAUCHEKHOAILANGcucdongiantrongvong30phutZuiVaoBep0-0screenshot-1200x676.jpg
Chè Hạt Sen,https://i-giadinh.vnecdn.net/2023/08/01/anhdaidien-1690872134-8234-1690872376.jpg
Chè Đậu Xanh,https://afamilycdn.com/150157425591193600/2022/7/25/che-dau-xanh-5-16586899514921791112371.jpeg
Chè Đậu Đen,https://i.ytimg.com/vi/z-XMpQGH6UE/maxresdefault.jpg
Chè Đậu Đỏ,https://vcdn1-suckhoe.vnecdn.net/2023/08/22/che-dau-do-5511-1692687029.jpg?w=0&h=0&q=100&dpr=2&fit=crop&s=i4O6mJMUpkho-NT3gXWXYQ
Chè Đậu Nành,https://cdn.tgdd.vn/2021/07/CookRecipe/Avatar/che-dau-nanh-nuoc-cot-dua-thumbnail.jpg?w=900
Chè Đậu Phộng,https://cdn.tgdd.vn/2021/05/CookProduct/Chedauphong1200-1200x675-1200x676.jpg
Cơm Tấm,https://i-giadinh.vnecdn.net/2024/03/07/7Honthinthnhphm1-1709800144-8583-1709800424.jpg
Hủ Tiếu Nam Vang,https://i-giadinh.vnecdn.net/2023/05/15/Buoc-8-Thanh-pham-1-8-8366-1684125654.jpg
Lẩu Bò,https://cdn.tgdd.vn/2021/07/CookProduct/lau1200-1200x676.jpg
Bún Bò Nam Bộ,https://lh4.googleusercontent.com/proxy/wFzVYXHG3fPVXPthCzDNg8icfbD_PysQptLtOI4oDBOJ4bRY7dRYQBSWj3_lDpE9-zypzMcnapQNxBeGlxIsKP7IQhLR4wPOxLc_Nf4kc50j7LYjobB9guhFWqVlD38YBNxzdUrrxHuszWPL0RpUfdHasDiINQuEvur-JKTvxfE-pdVPVW0
Canh Khoai Mỡ,https://cdn.tgdd.vn/2020/12/CookProduct/Untitled-7-1200x676.jpg
Bánh Mì Pate,https://cdn2.fptshop.com.vn/unsafe/1920x0/filters:format(webp):quality(75)/2024_2_19_638439762164888519_cach-lam-banh-mi-pate-trung-7.jpg
Cháo Tôm,https://cdn.tgdd.vn/2022/09/CookDish/cach-nau-chao-tom-thom-ngon-bo-duong-cho-ca-nha-avt-1200x676.jpg
Xôi Xéo,https://i-giadinh.vnecdn.net/2024/10/04/Bc6Thnhphm16-1728034310-5421-1728034330.jpg
Cháo Đậu Xanh,https://cdn.tgdd.vn/2021/04/CookProduct/chaodauxanh1200-1200x676.jpg
Cà Ri Chay,https://i.ytimg.com/vi/P2Fbt6lsiWU/maxresdefault.jpg
Bánh Mì Xíu Mại,https://yummyday.vn/uploads/images/cach-lam-xiu-mai-an-banh-mi.jpg
Mì Xào Giòn,https://cdn.xanhsm.com/2025/01/96a37739-quan-mi-xao-gion-ngon-o-sai-gon-thumb.jpg
Cháo Cá,https://cdn.tgdd.vn/2021/04/CookProduct/BeFunky-collage-1200x676-7.jpg
Bún Nước Lèo,https://baocantho.com.vn/image/fckeditor/upload/2021/20210528/images/bun-nuoc-leo-soc-trang.jpg
Chả Lụa,https://giochatuongvy.com/wp-content/uploads/2023/10/CHA-LUA-LA-CHUOI.jpg
Chè Chuối,https://i.ytimg.com/vi/qM7mRLJt02Q/maxresdefault.jpg
Cơm Gà,https://danangfantasticity.com/wp-content/uploads/2024/10/com-ga-da-nang-com-ga-xoi-mo-09.jpg
Canh Rong Biển,https://cdn.tgdd.vn/2023/11/CookDish/canh-rong-bien-nau-voi-gi-ngon-tong-hop-cac-mon-canh-tu-rong-avt-1200x676.jpg
Bánh Cốm,https://atuankhang.vn/vnt_upload/File/Image/banh_com_3.jpg
Bánh Đậu Xanh,https://i.ytimg.com/vi/H_VCx4aaRFo/maxresdefault.jpg